Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Roadhouse Boulder Depot,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2366 Junction Pl, Boulder, CO 80301-2162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2510411,40.0249708,"2366 junction pl, boulder, co 80301, usa",grey
Bohemian Biergarten,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2017 13th St, Boulder, CO 80302-5201",NA,NA,NA,NA,NA,NA,NA,david@bohemianbiergarten.com,NA,NA,NA,"Talked in person, revisit after graduation (5/16)",NA,NA,NA,-105.2791415,40.01872059999999,"2017 13th st, boulder, co 80302, usa",grey
The Corner Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2115 13th St, Hotel Boulderado, Boulder, CO 80302-4801",NA,NA,NA,NA,NA,NA,NA,adavison@boulderado.com,NA,NA,NA,Expressed interest. Emailed but no response. Recontact,NA,NA,NA,-105.2794507,40.0194215,"2115 13th st, boulder, co 80302, usa",grey
Nick & Willy's Pizza,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"801 Pearl St, Boulder, CO 80302-5007",NA,NA,NA,NA,NA,NA,NA,nnwtwo@hotmail.com,NA,NA,NA,Left biz card with manager. Revisit with interface,NA,NA,NA,-105.2849438,40.01699500000001,"801 pearl st, boulder, co 80302, usa",grey
Pizza Colore,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1336 Pearl St, Boulder, CO 80302-5210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little waste - revisit when live,NA,NA,NA,-105.2777314,40.0181034,"1336 pearl st, boulder, co 80302, usa",grey
Amante Coffee,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4580 Broadway St, Boulder, CO 80304-4802",NA,NA,NA,NA,NA,NA,NA,Megan@amantecoffee.com,NA,NA,NA,Ian thinks theyd use it since they experience surplus. Emailed twice. No response,NA,NA,NA,-105.281859,40.0578069,"4580 broadway, boulder, co 80304, usa",grey
Pizzeria Locale,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1730 Pearl St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2726469,40.0192762,"1730 pearl st, boulder, co 80302, usa",grey
Jax Fish House,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"928 Pearl St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2831766,40.0170094,"928 pearl st, boulder, co 80302, usa",grey
Basta,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3601 Arapahoe Ave, D-155, Boulder, CO 80303-1310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2482341,40.0152135,"3601 arapahoe ave d 155, boulder, co 80303, usa",grey
Ash'Kara Boulder,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1043 Pearl Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2816351,40.0177094,"1043 pearl st, boulder, co 80302, usa",grey
Attic Bar & Bistro,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"949 Walnut St, Boulder, CO 80302-5179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2824109,40.01655299999999,"949 walnut st, boulder, co 80302, usa",grey
bartaco,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1011 Pearl St, Suite 101, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2823073,40.017534,"1011 pearl st #101, boulder, co 80302, usa",grey
Black Pepper Phở Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2770 Pearl St, Boulder, CO 80302-3833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.259051,40.021968,"2770 pearl st, boulder, co 80302, usa",grey
Falafel King,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1314 Pearl St, Boulder, CO 80302-5210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2781567,40.0180273,"1314 pearl st, boulder, co 80302, usa",grey
Frasca Food and Wine,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1738 Pearl St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2724707,40.0192053,"1738 pearl st, boulder, co 80302, usa",grey
Gemini,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1115 Pearl St, Boulder, CO 80302-5103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2808233,40.017885,"1115 pearl st, boulder, co 80302, usa",grey
Hungry Herbivore Kitchen,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4920 Pearl St, Unit D, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2377392,40.025388,"4920 pearl st d, boulder, co 80301, usa",grey
Jax Fish House & Oyster Bar - Boulder,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"928 Pearl St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2831766,40.0170094,"928 pearl st, boulder, co 80302, usa",grey
Leaf,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"928 Pearl St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2831766,40.0170094,"928 pearl st, boulder, co 80302, usa",grey
Mountain Sun Pub & Brewery,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1535 Pearl St, Boulder, CO 80302-5408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2752151,40.0190106,"1535 pearl st, boulder, co 80302, usa",grey
ND streetBAR,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1035 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2819288,40.0177735,"1035 pearl st, boulder, co 80302, usa",grey
River and Woods,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2328 Pearl St, Boulder, CO 80302-4631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2649127,40.0207887,"2328 pearl st, boulder, co 80302, usa",grey
The Kitchen American Bistro,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1039 Pearl Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2817688,40.0178146,"1039 pearl st, boulder, co 80302, usa",grey
The Parkway Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4700 Pearl St, Ste 4, Boulder, CO 80301-2457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2433187,40.0249054,"4700 pearl st #4, boulder, co 80301, usa",grey
SALT,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1047 Pearl St, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2815615,40.0177859,"1047 pearl st, boulder, co 80302, usa",grey
Sforno Trattoria Romana,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1308 Pearl St, Boulder, CO 80302-5210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2782481,40.01797579999999,"1308 pearl st, boulder, co 80302, usa",grey
Spruce Farm & Fish (in boulderado),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2115 13th St, Boulder, CO 80302-4801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2792922,40.0194008,"2115 13th st, boulder, co 80302, usa",grey
Trident Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"940 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2829136,40.017035,"940 pearl st, boulder, co 80302, usa",grey
Boulder Fresh Garden,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2400 Arapahoe Ave, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2626594,40.0143121,"2400 arapahoe ave, boulder, co 80302, usa",grey
Woodgrain Bagels,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525A Arapahoe Ave, Boulder, CO 80302-6710",NA,NA,NA,NA,NA,NA,NA,Boulder@woodgrainbagel.com,NA,NA,NA,NA,NA,NA,NA,-105.2627089,40.0148204,"2525a arapahoe ave, boulder, co 80302, usa",grey
Rincon Sol de Argentina,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave, The Village - A05, Boulder, CO 80302-6720",NA,NA,NA,NA,NA,NA,NA,rinconorders@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2599645,40.0149725,"2525 arapahoe ave a05, boulder, co 80302, usa",grey
Rincon de Sol Mexico,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2350 Arapahoe Ave, Boulder, CO 80302-6606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2635625,40.0143932,"2350 arapahoe ave, boulder, co 80302, usa",grey
Kalita Grill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2426 Arapahoe Ave, 2426 Arapahoe Ave, Boulder, 80302, Boulder, Colorado, Boulder, CO 80302-6709",NA,NA,NA,NA,NA,NA,NA,kalitagrill@yahoo.com,NA,NA,NA,NA,NA,NA,NA,-105.2627051,40.0137967,"2426 arapahoe ave #2426, boulder, co 80302, usa",grey
Folsom Thai,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1575 Folsom St, Unit 101, Boulder, CO 80302-6730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2634852,40.0152511,"1575 folsom st #101, boulder, co 80302, usa",grey
The Village Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1605 Folsom St, Boulder, CO 80302-6717",NA,NA,NA,NA,NA,NA,NA,shanna.henkel@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2634372,40.0155806,"1605 folsom st, boulder, co 80302, usa",grey
Aloy Thai Cusine,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2720 Canyon Blvd, Boulder, CO 80302-6708",NA,NA,NA,NA,NA,NA,NA,ken@aloythai.com,NA,NA,NA,NA,NA,NA,NA,-105.2593114,40.0170537,"2720 canyon blvd, boulder, co 80302, usa",grey
Tiffins India Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2416 Arapahoe Ave, Alcove on Arapahoe, Boulder, CO 80302-6709",NA,NA,NA,NA,NA,NA,NA,tiffinwallah2018@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2595668,40.0132565,"2798 arapahoe ave, boulder, co 80302, usa",grey
The Buff,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2600 Canyon Blvd, Boulder, CO 80302-6706",NA,NA,NA,NA,NA,NA,NA,drulibby@buffrestaurant.com,NA,NA,NA,NA,NA,NA,NA,-105.2602235,40.0171304,"2600 canyon blvd, boulder, co 80302, usa",grey
Zodiac Subs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2359 Arapahoe Ave, A, Boulder, CO 80302-6898",NA,NA,NA,NA,NA,NA,NA,zodiacsubsboulder@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2633881,40.0148771,"2359 arapahoe ave a, boulder, co 80302, usa",grey
Tibet Kitchen,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2359 Arapahoe Ave, Boulder, CO 80302-6898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2633881,40.0148771,"2359 arapahoe ave, boulder, co 80302, usa",grey
Le Peep,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave Unit E50, Boulder, CO 80302-6798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2599645,40.0149725,"2525 arapahoe ave e50, boulder, co 80302, usa",grey
Le French Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave C-1, Unit C1, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2624701,40.015192,"2525 arapahoe ave c-1, boulder, co 80302, usa",grey
Brewing Market Coffee,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave, Ste D4, Boulder, CO 80302-6720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2599645,40.0149725,"2525 arapahoe ave d4, boulder, co 80302, usa",grey
A Cup of Peace,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3216 Arapahoe Avenue, Ste B, Boulder, CO 80303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2504029,40.0142798,"3216 arapahoe ave b, boulder, co 80303, usa",grey
Hao Way Chinese Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1678 30th St, Boulder, CO 80301-1034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2526305,40.0163803,"1678 30th st, boulder, co 80301, usa",grey
II Pastaio Ristorante,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3075 Arapahoe Ave, Unit B, Boulder, CO 80303-1048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2519596,40.0150595,"3075 arapahoe ave b, boulder, co 80303, usa",grey
Pica's Boulder Mexican Taqueria,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"5360 Arapahoe Ave, Suite F, Boulder, CO 80303-8105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2275209,40.0138239,"5360 arapahoe ave f, boulder, co 80303, usa",grey
Thrive,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1509 Arapahoe Ave, Boulder, CO 80302-6309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2743612,40.0148999,"1509 arapahoe ave, boulder, co 80302, usa",grey
Brickstones Kitchen & Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"Brickstones Kitchen and Bar, 2601 Canyon Blvd Unit A Boulder, CO 80302 United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2598065,40.0176526,"2601 canyon blvd suite a, boulder, co 80302, usa",grey
Ali Baba Grill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3033 28th St, Boulder, CO 80301-1313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2588257,40.0297491,"3033 28th st, boulder, co 80304, usa",grey
BJ's Restaurant & Brewhouse,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1690 28th St, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2577891,40.0177299,"1690 28th st, boulder, co 80301, usa",grey
Boulder Phở,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2855 28th St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2592832,40.0280832,"2855 28th st, boulder, co 80301, usa",grey
Chez Thuy Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2655 28th St, Boulder, CO 80301-1219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2588407,40.0270275,"2655 28th st, boulder, co 80301, usa",grey
Dot's Diner,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2716 28th St, Boulder, CO 80301-1222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2573597,40.0274789,"2716 28th st, boulder, co 80301, usa",grey
Efrain's of Boulder Mexican Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2480 Canyon Boulevard, M1, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2616392,40.0170581,"2480 canyon blvd m1, boulder, co 80302, usa",grey
Five Spice,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3325 28th St, Unit 5, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2598618,40.035429,"3325 28th st #5, boulder, co 80304, usa",grey
Golden Sun Chinese Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1635 28th St, Boulder, CO 80301-1001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2592216,40.0153921,"1635 28th st, boulder, co 80302, usa",grey
La Mariposa Restaurant & Margarita House,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2845 28th St, Boulder, CO 80301-1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2592116,40.0279047,"2845 28th st, boulder, co 80301, usa",grey
Papa Murphy's | Take 'N' Bake Pizza,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3325 28th St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2602617,40.0353313,"3325 28th st, boulder, co 80301, usa",grey
Curry N Kebob,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3050 28th St, Boulder, CO 80301-1314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2578785,40.030128499999996,"3050 28th st, boulder, co 80301, usa",grey
Tangerine,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2777 Iris Ave, Boulder, CO 80304-2433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2589544,40.0374421,"2777 iris ave, boulder, co 80304, usa",grey
Mediterranean Market & Deli,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2690 28th St Ste D, Boulder, CO 80301-1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2572453,40.02704560000001,"2690 28th st d, boulder, co 80301, usa",grey
Fringe Eatery,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2900 Valmont Rd, Ste A1, Boulder, CO 80301-1397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2555386,40.0286851,"2900 valmont rd a1, boulder, co 80301, usa",grey
Busaba,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd, A-110, Boulder, CO 80303-2699",NA,NA,NA,NA,NA,NA,NA,busababoulder@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2328968,39.9980269,"4800 baseline rd a 110, boulder, co 80303, usa",grey
Canyons Restaurant & Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2660 Canyon Blvd, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2601208,40.0161241,"2660 canyon blvd, boulder, co 80302, usa",grey
Doug's Diner | Boulder,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2574 Baseline Rd, Boulder, CO 80305-3324",NA,NA,NA,NA,NA,NA,NA,dougsdinerboulder@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2609724,39.999508,"2574 baseline rd, boulder, co 80305, usa",grey
Elephant Fusion Café,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd, Unit A109, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,elephantfusioncafe@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2332782,39.9979264,"4800 baseline rd ste a109, boulder, co 80303, usa",grey
Fuji Restaurant and Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2018 Broadway, Boulder, CO 80302-5203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2799854,40.0183706,"2018 broadway, boulder, co 80302, usa",grey
Gondolier Italian Eatery,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd Ste A104, Boulder, CO 80303-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2328968,39.9980269,"4800 baseline rd a104, boulder, co 80303, usa",grey
Mount Everest Cuisine,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd, Unit A 107, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2328968,39.9980269,"4800 baseline rd a 107, boulder, co 80303, usa",grey
Proto's Pizza | Boulder,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4670 Broadway St, Boulder, CO 80304-0510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.28189,40.059449,"4670 broadway, boulder, co 80304, usa",grey
Wapos,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4929 Broadway St, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2831881,40.0642138,"4929 broadway, boulder, co 80304, usa",grey
Murphy's Grill on Broadway,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"619 S Broadway, Boulder, CO 80305-5926",NA,NA,NA,NA,NA,NA,NA,matt@murphysrestaurantgroup.com,NA,NA,NA,NA,NA,NA,NA,-105.2499488,39.9844677,"619 s broadway, boulder, co 80305, usa",grey
Southern Sun,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"627 S Broadway St, Upper Level, Boulder, CO 80305-5944",NA,NA,NA,NA,NA,NA,NA,kevin@mountainsunpub.com,NA,NA,NA,NA,NA,NA,NA,-105.2494015,39.9844194,"627 broadway, boulder, co 80305, usa",grey
Under the Sun,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"627 S Broadway St, Lower Level, Boulder, CO 80305-5944",NA,NA,NA,NA,NA,NA,NA,Benross@mountainsunpub.com,NA,NA,NA,NA,NA,NA,NA,-105.2494015,39.9844194,"627 broadway, boulder, co 80305, usa",grey
Cafe Sole,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"637R S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,NA,info@caffesole.com,NA,NA,NA,NA,NA,NA,NA,-105.2499644,39.98320440000001,"637r s broadway, boulder, co 80305, usa",grey
Walnut Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3073 Walnut St, Boulder, CO 80301-2509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2526419,40.0207404,"3073 walnut st, boulder, co 80301, usa",grey
Moes BBQ,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"675 30th St, Boulder, CO 80303-2310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2540857,39.9991487,"675 30th st, boulder, co 80303, usa",grey
Pho Kitchen bar/grill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2900 Baseline Rd, Unit 3, Boulder, CO 80303-2314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2558406,39.9998566,"2900 baseline rd #3, boulder, co 80303, usa",grey
Cafe Mexicali,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2850 Baseline Rd Unit A-1, Boulder, CO 80303-2312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.256189,39.9998854,"2850 baseline rd a 1, boulder, co 80303, usa",grey
Carelli's,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"645 30th St, Boulder, CO 80303-2310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2537574,39.9988378,"645 30th st, boulder, co 80303, usa",grey
Full Stop Bakery,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"555 30th St, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,sadie.fullstopbakery@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2539852,39.9983767,"555 30th st, boulder, co 80303, usa",grey
Big Daddy Bagels,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Road Ste. B101 Boulder, CO 80303",NA,NA,NA,NA,NA,NA,NA,matt@bigdaddybagels.com,NA,NA,NA,NA,NA,NA,NA,-105.2328968,39.9980269,"4800 baseline rd b101, boulder, co 80303, usa",grey
The Boco Restaurant,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Rd, Unit A109, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,thebocorestaurant@gmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2332782,39.9979264,"4800 baseline rd ste a109, boulder, co 80303, usa",grey
Coma Mexican Grill,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Rd, Boulder, CO 80303-2761",NA,NA,NA,NA,NA,NA,NA,cmg@comamexgrill.com,NA,NA,NA,NA,NA,NA,NA,-105.2328968,39.9980269,"4800 baseline rd, boulder, co 80303, usa",grey
India and Nepal Cuisine,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2770 Arapahoe Rd, Unit 116, Lafayette, CO 80026, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.1329667,40.0135444,"2770 arapahoe rd #116, lafayette, co 80026, usa",grey
Heady Coffee,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4800 Baseline Rd, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2328968,39.9980269,"4800 baseline rd, boulder, co 80303, usa",grey
Sancho's Gunbarrel Mexican Restaurant,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"6545 Gunpark Dr, Unit 280, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2003668,40.0705747,"6545 gunpark dr # 280, boulder, co 80301, usa",grey
La Tierra y Fuego,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"4550 Broadway St, Unit C-3A, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2838511,40.0454736,"boulder, co 80304, usa",grey
Cafe Sole,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"637R S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2499644,39.98320440000001,"637r s broadway, boulder, co 80305, usa",grey
