Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Mozzo Mt P 2,NA,NA,L2,NA,NA,Mt Pleasant,NA,NA,https://mozzodeli.com/,"405 FAISON ROAD, SUITE 102,MOUNT PLEASANT, SC",NA,NA,843-901-9845,NA,NA,Shannon,kingsofchas@gmail.com,NA,Charleston,NA,NA,L2,-79.77200820000002,32.8829761,"405 faison rd #102, mt pleasant, sc 29466, usa",blue
BKeDSHoP,NA,NA,L1,45412,NA,Mt Pleasant,NA,Follow Up,https://eatbkedshop.com/,3540 Park Avenue Blvd Mt Pleasant29466,sem,2.0,NA,NA,NA,Chris & Keila,info@eatbkedshop.com,they toss out food at the end of the day but don't sell next day bc they're not good enough,Charleston,NA,NA,L1,-79.76922379999999,32.8836689,"3540 park ave blvd, mt pleasant, sc 29466, usa",lightblue
Lodi,NA,NA,L1,45412,NA,Mt Pleasant,NA,Follow Up,https://lodi.coffee/,"1518 N. Hwy 17 Mt. Pleasant, SC 29464",sem,2.0,NA,NA,NA,Johnny,johnny@lodi.com,drive through/not much food,Charleston,NA,NA,L1,-79.84458240000001,32.8187038,"1518 n hwy 17, mt pleasant, sc 29464, usa",lightblue
Verde,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,https://www.eatatverde.com,"30 Coleman Boulevard
Mount Pleasant, SC",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.8807214,32.7927743,"30 coleman blvd, mt pleasant, sc 29464, usa",black
Verde,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,https://www.eatatverde.com,"616-A Long Point Road
Mount Pleasant, SC",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.8578856,32.8395041,"616 long point rd a, mt pleasant, sc 29464, usa",black
The Dime,NA,NA,L0,NA,NA,Daniel Island,NA,NA,https://www.thedimechs.com/,"563-B Belle Station Blvd, Daniel Island, SC 29492",NA,NA,(843) 388-7373,NA,NA,NA,info@thedimechs.com,NA,Charleston,NA,NA,L0,-79.8545623,32.8432069,"563 belle station blvd b, mt pleasant, sc 29464, usa",black
Blondies,NA,NA,L1,45425,Bagels,Daniel Island,NA,Follow Up,https://blondiessportsbar.com/,"245 Seven Farms Dr #150, Daniel Island, SC 29492",insta,3.0,(843) 471-2750,Shannon,Manager,Jon & Anne,blondiesdi@gmail.com,They donate but not 100%,Charleston,NA,NA,L1,-79.9089702,32.8594248,"245 seven farms drive ste 150, charleston, sc 29492, usa",lightblue
Beech,NA,NA,L2,45413,mto,Daniel Island,NA,Follow Up,https://beechchs.com/,"200 Seven Farms Dr Suite 100, Daniel Island, SC 29492",sem,2.0,(843) 277-2995,Juan,Manager,NA,Juan wants to join and get all 5 locations on board,NA,Charleston,NA,NA,L2,-79.905565,32.862127,"200 seven farms drive #100, charleston, sc 29492, usa",blue
Orlandos - #1,NA,NA,L2,45412,NA,Daniel Island,NA,NA,https://www.orlandos.com/,"2965 N Hwy 17, Mt Pleasant, SC 29464 (Near Daniel Island)",NA,NA,(843) 606-2493,Ashley,Manager,NA,NA,GM Mateo will be in tomorrow/he's a numbers guy/on Fridays sometimes they have mess orders that they just give away,Charleston,NA,NA,L2,-79.7916079,32.8605445,"2965 n hwy 17, mt pleasant, sc 29466, usa",blue
Vespa Pizza,NA,NA,L0,NA,NA,Daniel Island,NA,NA,http://www.vespapizzeria.com/,"224 Seven Farms Dr #116, Daniel Island, SC 29492",NA,NA,(843) 471-0285,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9067976,32.8608044,"224 seven farms drive #116, charleston, sc 29492, usa",black
Holey City Bagels,NA,NA,L0,NA,NA,Downtown,NA,NA,https://www.holeycitybagels.com/,"71 Wentworth St, Charleston, SC 29401",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9336153,32.7824483,"71 wentworth st, charleston, sc 29401, usa",black
The Daily,NA,NA,L0,NA,NA,Downtown,NA,Visit,https://eatatdaily.com/,"652 B King St, Charleston, SC 29403",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.94344869999999,32.7962259,"652b king st, charleston, sc 29403, usa",black
Kudu,NA,NA,L0,NA,NA,Downtown,NA,NA,https://www.kuducharleston.com/,"4 Vanderhorst St, Charleston, SC 29403",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.93766579999999,32.7872807,"4 vanderhorst st, charleston, sc 29403, usa",black
Island Provisions,NA,NA,L0,NA,NA,Downtown,NA,Visit,https://www.islandprovisions.com/,"221 St. Philip Street Charleston, SC 29403",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.94319639999999,32.7930682,"221 st philip st, charleston, sc 29403, usa",black
Mozzo,NA,NA,L2,NA,NA,Downtown,NA,Visit,https://mozzodeli.com/,"616 MEETING STREET,
CHARLESTON, SC",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L2,-79.9452044,32.8044782,"616 meeting st, charleston, sc 29403, usa",blue
Glazed,NA,NA,Lost,NA,NA,Downtown,NA,NA,http://www.glazedgourmet.com/,"481 King St, Charleston, SC",NA,NA,NA,NA,NA,NA,eat@glazedgourmet.com,closed,Charleston,NA,NA,lost,-79.93897729999999,32.7894575,"481 king st, charleston, sc 29403, usa",red
Second State,NA,NA,L1,NA,NA,Downtown,NA,Follow Up,Second State,"70.5 Beaufain St Charleston, SC",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.939688,32.7789666,"beaufain st, charleston, sc 29401, usa",lightblue
Bitty & Beau's,NA,NA,L0,NA,NA,Downtown,NA,NA,Bitty & Beau's,"159 Church St, Charleston, SC 29401",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9302009,32.77983630000001,"159 church st, charleston, sc 29401, usa",black
Harken,NA,NA,L1,45425,NA,Downtown,NA,Follow Up,Harken,"62 Society St, Charleston, SC 29401",insta,3.0,NA,Courtney,Manager,Greer & Cameron,hi@harkencafe.com,they donate much of their proceeds to Joseph Floyd Manor,Charleston,NA,NA,L1,-79.9317573,32.7842935,"62 society st, charleston, sc 29401, usa",lightblue
Beech Downtown 1,NA,NA,L1,NA,NA,Downtown,NA,NA,https://www.beechrestaurants.com/,"315 King Street Charleston , SC 29401",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.9351463,32.7838623,"315 king st, charleston, sc 29401, usa",lightblue
Beech Downtown 2,NA,NA,L1,NA,NA,Downtown,NA,NA,https://www.beechrestaurants.com/,"475 E Bay S Charleston, SC 29403",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.93017909999999,32.7891938,"475 e bay st, charleston, sc 29403, usa",lightblue
BKeDSHoP,NA,NA,L1,45425,Bakery,Downtown,3.0,Visit,https://eatbkedshop.com/,99 Westedge St Charleston 29403,insta,3.0,NA,Chris,Manager,NA,info@eatbkedshop.com,NA,Charleston,NA,NA,L1,-79.9597592,32.7899651,"99 westedge st, charleston, sc 29403, usa",lightblue
Sugar Bakeshop,NA,NA,L2,NA,NA,Downtown,NA,set meeting,https://www.sugarbakeshopchs.com/,"59 1/2 Cannon St, Charleston, SC 29403",in person,NA,NA,NA,NA,Mia,mia@sugarbakeshopchs.com,concered about pricing,Charleston,NA,NA,L2,-79.94081659999999,32.79188,"1 cannon st #59, charleston, sc 29403, usa",blue
Ruby's,NA,NA,L1,45422,Bagels,West Ashley,NA,Follow Up,https://www.rubysnybagels.com/,"1836 Ashley River Rd West Ashley, SC 29407",sem,3.0,(843) 868-8188,NA,NA,NA,info@rubysnybagels.com,NA,Charleston,NA,NA,L1,-80.0180613,32.8040692,"1836 ashley river rd, charleston, sc 29407, usa",lightblue
Beech,NA,NA,L2,NA,NA,James Island,NA,NA,NA,"1739 Maybank Highway Unit M Charleston, SC 29412",NA,NA,843-501-7192,NA,NA,NA,https://www.beechrestaurants.com/,NA,Charleston,NA,NA,L2,-79.9758767,32.7617429,"1739 maybank hwy m, charleston, sc 29412, usa",blue
Coastal Crust,NA,NA,L1,45425,Pizza,James Island,NA,Follow Up,NA,"979 HARBOR VIEW ROAD CHARLESTON, SC, 29412",sem,2.0,843-576-4562,NA,NA,NA,https://www.coastalcrust.com,NA,Charleston,NA,NA,L1,-79.93520680000002,32.7416386,"979 harbor view rd, charleston, sc 29412, usa",lightblue
Coastal Snack Bar,NA,NA,L0,NA,NA,James Island,NA,Visit,NA,"608 HARBOR VIEW ROAD, CHARLESTON, SC, 29412",NA,NA,(843) 297-8966,NA,NA,NA,https://www.coastalsnackbar.com,NA,Charleston,NA,NA,L0,-79.9159234,32.7416953,"608 harbor view rd, charleston, sc 29412, usa",black
Island Provisions,NA,NA,L0,NA,NA,Johns Island,NA,Visit,NA,"1803 Crowne Commons Way Johns Island, SC 29455",NA,NA,843-793-4979,NA,NA,NA,https://www.islandprovisions.com/,NA,Charleston,NA,NA,L0,-80.054885,32.7351898,"1803 crowne commons way, johns island, sc 29455, usa",black
Spread Bagelry,NA,NA,L1,45425,Bagels,NA,NA,Follow Up,NA,"595 King Street, Suite 133, Charleston, SC 29403",sem,3.0,267-370-8820,Abbie,NA,Meghan,meghan@spreadbagelry.com,they toss out a lot of bagels,Charleston,NA,NA,L1,-79.94165459999999,32.7932699,"595 king st suite 133, charleston, sc 29403, usa",lightblue
Miglioris,NA,NA,L1,45425,Pizza,NA,NA,Follow Up,NA,"1055 SC-41 #100MT. PLEASANT, SOUTH CAROLINA 29466",sem,3.0,NA,Emma,NA,Cathy,info@migspizzeria.com,They have waste/ no shows/after lunch slices,Charleston,NA,NA,L1,-79.7969542,32.8599024,"1055 sc-41, mt pleasant, sc 29466, usa",lightblue
Bakies at I'ons,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"264 N Shelmore Blvd, Mount Pleasant, SC 29464-6616",NA,NA,NA,Hannah,NA,NA,NA,Mostly MTO/not a lot in store,Charleston,NA,NA,lost,-79.8805762,32.8158545,"264 n shelmore blvd, mt pleasant, sc 29464, usa",red
Charleston Bagel Co,NA,NA,C1,45413,Bagels,Mount pleasant,NA,set up,NA,"656 Long Point Rd Unit A, Mount Pleasant, SC 29464-8306",sem,2.0,NA,Federica,Daughter of owner,NA,Charlestonbagel@yahoo.com,They give away or sell half off in store,Charleston,NA,NA,C1,-79.8550442,32.8400135,"656 long point rd a, mt pleasant, sc 29464, usa",orange
Bear E Patch Cafe West,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1980 Ashley River Rd, Charleston, SC 29407-4780",NA,NA,843-766-6490,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.02484419999999,32.8092266,"1980-a, 1980 ashley river rd, charleston, sc 29407, usa",black
Carmella's Cafe and Dessert Bar,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"198 E Bay St, Suite 100, Charleston, SC 29401",NA,NA,843-722-5893,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9267991,32.7802318,"198 e bay st ste 100, charleston, sc 29401, usa",black
Gaulart & Maliclet Fast and French Inc.,NA,NA,L0,NA,NA,NA,NA,VIsit,NA,"98 Broad St, Charleston, SC 29401-2201",NA,NA,843-577-9797,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9321631,32.7765166,"98 broad st, charleston, sc 29401, usa",black
La Fontana Authentic Italian Restaurant SC,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1759 Savannah Hwy, Charleston, SC 29407-6281",NA,NA,843-556-1111,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.02038680000001,32.7877819,"1759 savannah hwy, charleston, sc 29407, usa",black
Three Little Birds Cafe,NA,NA,L1,45425,Cafe,NA,NA,Visit,NA,"65 Windermere Blvd, Charleston, SC 29407-7411",sem,2.0,843-225-3065,NA,NA,NA,threelittlebirdscafe@gmail.com,NA,Charleston,NA,NA,L1,-79.9759083,32.7755395,"65 windermere blvd, charleston, sc 29407, usa",lightblue
Cru Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"18 Pinckney St, Charleston, SC 29401-2006",NA,NA,843-534-2434,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9286965,32.7824764,"18 pinckney st, charleston, sc 29401, usa",black
Park & Grove,NA,NA,L0,NA,NA,NA,NA,NA,NA,"730 Rutledge Ave, Charleston, SC 29403-4118",NA,NA,843-410-1070,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9532309,32.80303,"730 rutledge ave, charleston, sc 29403, usa",black
Mercantile & Mash,NA,NA,lost,NA,NA,NA,NA,Visit,NA,"701 E Bay St, Suite 100-1, Charleston, SC 29403",sem,1.0,(843) 793-2636,NA,NA,Christa - GM,csmith@theindigoroad.com,"grab&go, pastries, premade deli sides",Charleston,NA,NA,lost,-79.9346211,32.798039,"701 e bay st suite 100-1, charleston, sc 29403, usa",red
Sweetwater Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"137 Market St, Charleston, SC 29401-3131",NA,NA,843-723-7121,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9326481,32.7804828,"137 market st, charleston, sc 29401, usa",black
Frothy Beard Brewing Company,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1401 Sam Rittenberg Blvd, Ashley Landing, Charleston, SC 29407-5031",NA,NA,843-892-5732,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.99669109999999,32.8129893,"1401 sam rittenberg blvd, charleston, sc 29407, usa",black
Crust Wood Fired Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1956 Maybank Hwy, Ste B, Charleston, SC 29412, United States",NA,NA,843-762-5500,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9859838,32.7632087,"terrace plaza, 1956 maybank hwy b, charleston, sc 29412, usa",black
New York City Pizza,NA,NA,C1,NA,NA,NA,NA,NA,NA,"190 E Bay St Unit 102, #102, Charleston, SC 29401",NA,NA,843-805-5933,NA,NA,NA,NA,NA,Charleston,NA,NA,C1,-79.926872,32.7797401,"190 e bay st 102 102, charleston, sc 29401, usa",orange
Daps Breakfast & Imbibe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"280A Ashley Ave, Charleston, SC 29403-5242",NA,NA,843-718-1098,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.949995,32.79276840000001,"280 ashley ave, charleston, sc 29403, usa",black
Amalfi's Italian Restaurant & Pizzeria,NA,NA,L0,NA,NA,NA,NA,NA,NA,"664 Long Point Rd, Belle Hall Shopping Center, Mount Pleasant, SC 29464-8316",NA,NA,843-793-4265,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.85511269999999,32.84035,"600 long point rd, mt pleasant, sc 29464, usa",black
La Pizzeria,NA,NA,L0,NA,NA,NA,NA,NA,NA,"976 Houston Northcutt Blvd, Mount Pleasant, SC 29464-3488",NA,NA,843-375-4607,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.89102299999999,32.7983448,"976 houston northcutt blvd, mt pleasant, sc 29464, usa",black
Mario's Italian Ristorante,NA,NA,L0,NA,NA,NA,NA,NA,NA,"487 King St, Suite 100, Charleston, SC 29403-7202",NA,NA,843-641-0441,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9391959,32.7896061,"487 king st #100, charleston, sc 29403, usa",black
East Bay Meeting House Bar & Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"160 E Bay St, Charleston, SC 29401-2140",NA,NA,843-723-3446,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.926822,32.7783041,"160 e bay st, charleston, sc 29401, usa",black
Huriyali Gardens,NA,NA,L1,NA,NA,NA,NA,Email,NA,"401 Huger St, Charleston, SC 29403-4129",NA,NA,843-207-4436,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.9507362,32.7988596,"401 huger st, charleston, sc 29403, usa",lightblue
La Patisserie,NA,NA,Lost,45421,NA,NA,NA,NA,NA,"404 King Street, Hotel Bennett, Charleston, SC 29403",NA,NA,843-203-0922,Cierra,Supervisor,NA,NA,Cierra was super nice & liked our idea but said they literally sell out everyday/can't raise inventory as bakers are strapped for time/recommended we go to gabrielles,Charleston,NA,NA,lost,-79.93685649999999,32.7871051,"404 king st, charleston, sc 29403, usa",red
Vespa Pizzeria,NA,NA,L0,NA,NA,NA,NA,NA,NA,"224 Seven Farms Dr, Charleston, SC 29492-7973",NA,NA,843-881-0101,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9067976,32.8608044,"224 seven farms drive, charleston, sc 29492, usa",black
Buck's Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1660 Sam Rittenberg Blvd, Charleston, SC 29407-4933",NA,NA,843-766-3233,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.0125748,32.8060597,"1660 sam rittenberg blvd, charleston, sc 29407, usa",black
Muddy Waters Coffee Bar,NA,NA,L1,NA,NA,NA,NA,NA,NA,"1739 Maybank Hwy, Charleston, SC 29412-2103",NA,NA,843-795-0848,NA,NA,NA,NA,virginia owned but GM I've spoken w,Charleston,NA,NA,L1,-79.9758767,32.7617429,"1739 maybank hwy, charleston, sc 29412, usa",lightblue
Queen Street Grocery,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"133 Queen St, Charleston, SC 29401-1950",NA,NA,843-723-4121,NA,NA,NA,NA,no waste/all mto,Charleston,NA,NA,lost,-79.93610799999999,32.7773278,"133 queen st, charleston, sc 29401, usa",red
Athens Restaurant,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1939 Maybank Hwy, Charleston, SC 29412-2114",NA,NA,843-795-0957,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.98471889999999,32.7620965,"1939 maybank hwy, charleston, sc 29412, usa",black
ZEPPELIN PIZZA CO. Johns Island,NA,NA,L0,NA,NA,NA,NA,NA,NA,"2817 Maybank Hwy, Unit 9, Johns Island, SC 29455, United States",NA,NA,843-764-9597,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.0387861,32.7423141,"2817 maybank hwy suite 9, johns island, sc 29455, usa",black
Christophe Artisan Chocolatier,NA,NA,L0,NA,NA,NA,NA,NA,NA,"90 Society St, Charleston, SC 29401-1431",NA,NA,843-297-8674,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9340301,32.7833902,"90 society st, charleston, sc 29401, usa",black
Bubbie's Cookies & Treats (King St Cookies),NA,NA,C1,NA,NA,NA,NA,NA,NA,"370 King St, Downtown Charleston, Charleston, SC 29401-1411",NA,NA,843-727-2020,Jamie - runs Mt Pleasant sho[,NA,Harris Cohen - owner,NA,Jamie said he throws out a lot of food and would love to partner with us,Charleston,NA,NA,C1,-79.93591719999999,32.7855452,"370 king st, charleston, sc 29401, usa",orange
60 Bull Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"60 Bull St, Charleston, SC 29401",NA,NA,843-718-3145,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9415946,32.7822112,"60 bull st, charleston, sc 29401, usa",black
DeSano Pizza Bakery,NA,NA,L0,NA,NA,NA,NA,NA,NA,"5500 International Blvd, Charleston Intl Airport, Concourse B, North Charleston, SC 29418-6900",NA,NA,843-767-7000,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.0368608,32.8845972,"5500 international blvd, north charleston, sc 29418, usa",black
Tropical Smoothie Cafe,NA,NA,L1,NA,NA,NA,NA,NA,NA,"1808 Sam Rittenberg Blvd., Westwood Plaza, Charleston, SC 29407",NA,NA,843-640-3311,Mia,NA,Jon,NA,No show pick up orders,Charleston,NA,NA,L1,-80.01919219999999,32.8011174,"1808 sam rittenberg blvd, charleston, sc 29407, usa",lightblue
Ye Ole Fashioned Cafe & Ice Cream,NA,NA,L0,NA,NA,NA,NA,NA,NA,"474 Savannah Hwy, West Ashley, Charleston, SC 29407-7208",NA,NA,854-999-1406,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.97292709999999,32.7799881,"474 savannah hwy, charleston, sc 29407, usa",black
The Palmetto Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"205 Meeting St, Charleston, SC 29401-3110",NA,NA,844-875-5248,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9325357,32.7811982,"205 meeting st, charleston, sc 29401, usa",black
Renzo,NA,NA,L0,NA,NA,NA,NA,NA,NA,"384 Huger St, Charleston, SC 29403-4126",NA,NA,843-259-2760,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9501549,32.7994657,"384 huger st, charleston, sc 29403, usa",black
Baker's Bar,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"6 Windermere Blvd, Charleston, SC 29407-7412",NA,NA,843-207-4935,NA,NA,NA,NA,NA,Charleston,NA,NA,lost,-79.97422139999999,32.7771125,"6 windermere blvd, charleston, sc 29407, usa",red
Famulari's Pizzeria: Cainhoy,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1721 Clements Ferry Rd, Charleston, SC 29492-8391",NA,NA,843-972-8001,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.8714603,32.9224303,"1721 clements ferry rd, charleston, sc 29492, usa",black
Marco's Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"520 Folly Rd, Charleston, SC 29412-3019",NA,NA,843-779-9100,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.97093869999999,32.75362,"520 folly rd, charleston, sc 29412, usa",black
Biggby Coffee Charleston West Ashley,NA,NA,L0,NA,NA,NA,NA,NA,NA,"903 Saint Andrews Blvd, A, Charleston, SC 29407",NA,NA,843-212-3116,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9892938,32.7920215,"903 st andrews blvd a, charleston, sc 29407, usa",black
Handy and Hot,NA,NA,L1,45422,NA,NA,NA,Follow Up,NA,"68 Wentworth St, Charleston, SC 29401-1430",sem,2.0,843-534-9032,Amanda,Manager,Vivian Howard,vivianhoward.com,They give surplus to staff,Charleston,NA,NA,L1,-79.9336548,32.783039,"68 wentworth st, charleston, sc 29401, usa",lightblue
Saveurs Du Monde Cafe WestEdge,NA,NA,L0,NA,NA,NA,NA,NA,NA,"22 Westedge St, Suite 101, Charleston, SC 29403-6982",NA,NA,843-640-3986,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.95629799999999,32.7874848,"parking lot, 22 westedge st suite 101, charleston, sc 29403, usa",black
Pizza Pazzo,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1035 Johnnie Dodds Blvd, Suite B6, Mount Pleasant, SC 29464-6154",NA,NA,843-972-8722,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.86548289999999,32.810494,"1035 johnnie dodds blvd ste b6, mt pleasant, sc 29464, usa",black
Vivi Bubble Tea,NA,NA,L0,NA,NA,NA,NA,NA,NA,"357 King St, Charleston, SC 29401, United States",NA,NA,843-640-3776,Renae,NA,Vicki? Vivi?,NA,NA,Charleston,NA,NA,L0,-79.93594999999999,32.7849916,"357 king st, charleston, sc 29401, usa",black
Maccaro Charleston,NA,NA,partner,45414,NA,King St,NA,set up,NA,"427 King Street, Charleston, SC 29403",NA,NA,843-501-7576,NA,NA,pram,NA,they have pastries in a shelf case,Charleston,NA,NA,partner,-79.93781899999999,32.7878922,"427 king st, charleston, sc 29403, usa",purple
River Watch Cafe & Gift Shop,NA,NA,L0,NA,NA,NA,NA,NA,NA,"71 Harry M Hallman Jr Blvd, Mount Pleasant, SC 29464, United States",NA,NA,843-762-9946,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9096632,32.8026415,"71 harry m. hallman jr blvd, mt pleasant, sc 29464, usa",black
Christophe's Macaron et Chocolat,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1901 Ashley River Rd, Suite 2A, Charleston, SC 29407-4784",NA,NA,843-225-9133,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.02249499999999,32.8058235,"1901 ashley river rd #2a, charleston, sc 29407, usa",black
Cafe StoneArt,NA,NA,L0,NA,NA,NA,NA,NA,NA,"306 King St, Charleston, SC 29401, United States",NA,NA,770-617-8796,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9345764,32.7835943,"306 king st, charleston, sc 29401, usa",black
Olympik Restaurant and Bakery,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1662 Savannah Hwy Unit 120, Charleston, SC 29407-2235",NA,NA,843-789-3780,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.0160844,32.7878912,"1662 savannah hwy #120, charleston, sc 29407, usa",black
Ashley Bakery,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"1662 Savannah Hwy, Charleston, SC 29407-6257",NA,NA,843-763-4125,NA,NA,NA,NA,No food waste/all mto,Charleston,NA,NA,lost,-80.0161074,32.78790499999999,"1662 savannah hwy, charleston, sc 29407, usa",red
Nosh Cafe and Wine Bar,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"466 Savannah Hwy, Unit B, Charleston, SC 29407, United States",NA,NA,843-804-9997,NA,NA,NA,NA,Closed,Charleston,NA,NA,lost,-79.97224659999999,32.7802322,"466 savannah hwy # b, charleston, sc 29407, usa",red
Sweet Rhi,NA,NA,L0,NA,NA,NA,NA,NA,NA,"2000 Wappoo Dr, Unit A, Charleston, SC 29412, United States",NA,NA,843-501-7099,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.98839389999999,32.762584,"2000 wappoo dr a, charleston, sc 29412, usa",black
RISE Bespoke Bakery Co.,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"24 Ann St, Charleston, SC 29403-6212",NA,NA,843-408-5957,NA,NA,NA,NA,mto,Charleston,NA,NA,lost,-79.93728229999999,32.7900946,"24 ann st, charleston, sc 29401, usa",red
Pizza Mia,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1948 Long Grove Dr, Unit 1, Mount Pleasant, SC 29464, United States",NA,NA,854-227-5831,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.8182495,32.822684,"1948 long grove dr suite 1, mt pleasant, sc 29464, usa",black
Huriyali Riverland,NA,NA,L0,NA,NA,NA,NA,NA,NA,"2016 Wappoo Dr, Charleston, SC 29412, United States",NA,NA,843-573-7949,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9892382,32.7624742,"2016 wappoo dr, charleston, sc 29412, usa",black
Woodhaven Pizza MP,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1701 Shoremeade Rd, Ste 620, Mount Pleasant, SC 29464, United States",NA,NA,843-606-2709,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.8375088,32.8277466,"1701 shoremeade rd suite 620, mt pleasant, sc 29464, usa",black
Chocolate Cake Charleston,NA,NA,L0,NA,NA,NA,NA,NA,NA,"0 Bee St, Charleston, SC 29403, United States",NA,NA,843-853-0436,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.94647429999999,32.7874013,"0 bee st, charleston, sc 29403, usa",black
