Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Centro,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"950 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,Ashlee,ashlee@centromexican.com,NA,Boulder,partner,-105.2825442,40.0171843,"950 pearl st, boulder, co 80302, usa",purple
Chocolate Bash,Yes,No,partner,NA,NA,Phoenix,NA,NA,Franchise owner,"3111 W Chandler Blvd #2324, Chandler, AZ 85226",1.0,NA,480-438-1701 (owner cell),Leslie,NA,Manny Torres,manny@chocolatebash.com,chocolate covered strawberries are main source of surplus,Phoenix,partner,-111.8986501,33.3011726,"3111 w chandler blvd #2324, chandler, az 85226, usa",purple
Chop Chop Red Pot,Yes,NA,partner,45390.0,food truck,Charlotte Area,NA,Follow up,Evan,"5010 Carmel Ctr Dr, Charlotte, NC 28226",text with Evan,1.0,‭(570) 419-5115‬,Amanda,Owner,Erick Crawford and Amanda,chefcrays@gmail.com,Evan is speaking with Amanda.,Charlotte,partner,-80.84474159999999,35.0910289,"5010 carmel ctr dr, charlotte, nc 28226, usa",purple
Cupcrazed,NA,NA,partner,45443.0,NA,Fort Mill,NA,Follow Up,NA,"936 Market St, Fort Mill, SC 29708",sem,2.0,704-777-1015,NA,NA,Wendy & Rob,wendy@cupcrazed.com,wendy gave the Okay/there is a young GM there that might run point,Charlotte,partner,-80.967523,35.0286146,"936 market st, fort mill, sc 29708, usa",purple
Denver Milk Market,Yes,Yes,partner,NA,Grab & Go + MTO,Denver,5.0,NA,NA,"1800 Wazee St 100 Denver, CO 80202",NA,NA,NA,NA,NA,NA,steven.kean@sagehospitalitygroup.com,single owner for all the shops in the market - they experience surplus food being wasted especially with the packaged fruit/salad containers  / Steven is  interested and he manages the locations but owner would have to approve & accounting team would need to approve,Denver,partner,-104.9970626,39.7531593,"1800 wazee st suite 100, denver, co 80202, usa",purple
Detour Bakery,No,No,partner,45237.0,Bakery,Denver,NA,list,local,"1479 S Holly St Denver, CO 80222",phone,2.0,(303) 756-2020,Daniel,owner,NA,daniel@detourbakery.com,daniel has food waste occasionally/liked the idea and I followed up over email after our phone call,Denver,partner,-104.9234977,39.6898565,"1479 s holly st, denver, co 80222, usa",purple
Detox Juice,Yes,No,partner,45217.0,grab n go,Denver,1.0,NA,NA,"3310 Brighton Blvd 110 Denver, CO 80216",in-person,1.0,720-909-9017 (C),Karen Parra,Owner,NA,info@thedetoxjuice.com,"$25 big bag, $6 small bag",Denver,partner,-104.9805375,39.7681448,"3310 brighton blvd ste.110, denver, co 80216, usa",purple
Dry Storage,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"3601 Arapahoe Ave, Unit D-181, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,Mara,mara@iehospitality.com,NA,Boulder,partner,-105.2482341,40.0152135,"3601 arapahoe ave d 181, boulder, co 80303, usa",purple
Enderly Coffee,Yes,NA,partner,45355.0,coffee,NA,NA,NA,NA,"2620 Tuckaseegee Rd, Charlotte, NC 28208-4055",call,1.0,Tony,NA,owner,NA,Tony@enderlycoffee.com,they'll be selling coffee exclusively/possibly a short term solution as they figure out quantity for walmart,Charlotte,partner,-80.87546139999999,35.2391401,"2620 tuckaseegee rd, charlotte, nc 28208, usa",purple
Everyday market,NA,NA,partner,NA,NA,NA,NA,NA,NA,"3541 Dewitt Ln, Charlotte, NC 28217, United States",NA,NA,NA,NA,NA,NA,edmloso23@gmail.com,NA,Charlotte,partner,-80.87559999999999,35.19377,"3541 dewitt ln, charlotte, nc 28217, usa",purple
FlyteCo,No,No,partner,45236.0,cafe,Denver,1.0,NA,NA,"4499 W 38th Ave Ste 101 Denver, CO 80212",email,2.0,(720) 688-0044,Tori & Franny,employees,Lee Ann,leeann@flyteco.beer,"they have surplus bagels that are thrown out & day old muffins they sell for $1 but still end up throwing out / mon,tues,thurs,fri / spoke to jess and confirmed muffin surplus",Denver,partner,-105.0448627,39.7696155,"4499 w 38th ave #101, denver, co 80212, usa",purple
Fox Run Cafe,No,No,partner,45217.0,fast casual RM,Denver,1.0,NA,NA,"3550 E Colfax Ave Denver, CO 80206",in-person,1.0,720-630-1602 (S),Wes,Assistant GM,Kelsie,kelsie@foxruncafe.com,they run a tight ship and don't do to-go orders,Denver,partner,-104.9455277,39.7398822,"3550 e colfax ave, denver, co 80206, usa",purple
Golden Restaurant & Bakery,Yes,No,partner,NA,NA,Tempe,NA,NA,NA,"1849 N Scottsdale Rd, Tempe, AZ 85281",NA,NA,NA,NA,NA,Mustafah,gyro101@yahoo.com,mustafah is the man/he's setting up 3 of his other restaurants as well,Phoenix,partner,-111.9250947,33.450277,"1849 n scottsdale rd, tempe, az 85288, usa",purple
Goodyear House,NA,NA,partner,NA,NA,NoDa,NA,Get DM sched,NA,"3032 N Davidson St, Charlotte, NC 28205-1042",NA,NA,NA,NA,NA,NA,Dustin.Sullivan@thegoodyearhouse.com,NA,Charlotte,partner,-80.80715029999999,35.2460173,"3032 n davidson st, charlotte, nc 28205, usa",purple
Great Harvest,Yes,No,partner,45302.0,NA,Tempe,NA,NA,NA,"1730 E Warner Rd Ste 1, North West corner at McClintock, Tempe, AZ 85284-4543",NA,NA,NA,Casey,NA,George,gwalston@tempegreatharvest.com,NA,Phoenix,partner,-111.912301,33.3353796,"1730 e warner rd #1, tempe, az 85284, usa",purple
Great Harvest Bread Co,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave Unit A4, Boulder, CO 80302-6722",NA,NA,NA,NA,NA,NA,gnboulder@gmail.com,NA,Boulder,partner,-105.2599645,40.0149725,"2525 arapahoe ave a4, boulder, co 80302, usa",purple
Havenly Bakery,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"7464 Arapahoe Rd, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,Katarina,katarina@havenlybaked.com,NA,Boulder,partner,-105.1793305,40.01439269999999,"7464 arapahoe rd, boulder, co 80303, usa",purple
Hearth,Yes,Yes,partner,45342.0,Bakery,Denver,1.0,NA,NA,"2500 Lawrence St 200 Denver, CO 80205",email,2.0,NA,Matt,Founder,Kevin,kevin@hearthdenver.com,"Matt is Jack's college friend / he is down but has to run it by the baristas / wants me to go to a staff meeting and show the platform / sells to retail locations and has a ""no day old"" clause that prevents them from selling his products the next day /",Denver,partner,-104.9850283,39.7568677,"2500 lawrence st #200, denver, co 80205, usa",purple
House of Bread,No,No,partner,45406.0,Bakery,Denver,NA,NA,NA,"2020 S Parker Rd Denver, CO 80231",sem,NA,(720) 727-0000,NA,NA,NA,info@houseofbreadinc.com,"Actively looking for places to donate! Patrina (or catrina?) said to email them! / very east near Aurora, not ideal for launch",Denver,partner,-104.8757911,39.6796044,"2020 s parker rd, denver, co 80231, usa",purple
Hundy's,NA,NA,partner,NA,NA,Boulder,NA,NA,NA,"2825 Wilderness Pl, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,hungryforhundys@gmail.com,NA,Boulder,partner,-105.2494227,40.0257076,"2825 wilderness pl, boulder, co 80301, usa",purple
Jimanos,Yes,Yes,partner,45232.0,pizza RM,Denver,1.0,NA,NA,"2950 S Broadway, Englewood, CO 80113",email,2.0,NA,NA,NA,Bob,jimanosenglewoodco@gmail.com,a lot of leftover food and forgotten pick ups,Denver,partner,-104.9870326,39.663372,"2950 s broadway, englewood, co 80113, usa",purple
Just BE Kitchen,Yes,No,partner,45342.0,Fast casual,Denver,NA,NA,NA,"2364 15th St, Denver, CO 80202",email,2.0,(303) 284-6652,Jen,Owner,Jude,jude@justbekitchen.com,Jude was hired to fix up the shop and loved the idea and how we work/Following up w email/expanding to boulder,Denver,partner,-105.0091486,39.7560568,"2364 15th st, denver, co 80202, usa",purple
Leroy's Bagels,Yes,Yes,partner,NA,NA,Denver,NA,NA,NA,"4432 W 29th Ave, Denver, CO 80212",NA,NA,NA,NA,NA,NA,sarah@leroysbagels.com,NA,Denver,partner,-105.0446685,39.7583361,"4432 w 29th ave, denver, co 80212, usa",purple
Lindsays Boulder Deli,NA,NA,partner,NA,NA,Boulder,NA,NA,NA,"1148 Pearl St, Boulder, CO 80302-5112",NA,NA,NA,NA,NA,Lindsay,lindsay@lindsaysboulderdeli.com,NA,Boulder,partner,-105.2801068,40.0177386,"1148 pearl st, boulder, co 80302, usa",purple
Little Bodega,No,No,partner,NA,fast casual MTO,Denver,1.0,NA,NA,"613 22nd St, Denver, CO 80205",NA,NA,NA,NA,NA,Natasha,littlebodegadenver@gmail.com,NA,Denver,partner,-104.9841798,39.7504478,"613 22nd st, denver, co 80205, usa",purple
Love In Action Cafe,NA,NA,partner,NA,NA,NA,NA,Visit,NA,"4419 Tuckaseegee Rd, Charlotte, NC 28208",NA,NA,NA,NA,NA,NA,loveinactioncafe4419@gmail.com,NA,Charlotte,partner,-80.8989527,35.245576,"4419 tuckaseegee rd, charlotte, nc 28208, usa",purple
Lulus BBQ,No,No,partner,45387.0,NA,Louisville,NA,set up,NA,"701 Main St Ste B, Louisville, CO 80027-1967",NA,sem,NA,NA,Stephen,Manager,info@lulusbbq.com,NA,Boulder,partner,-105.1324621,39.97703569999999,"701 main st b, louisville, co 80027, usa",purple
Maccaro Charleston,NA,NA,partner,45414.0,NA,King St,NA,set up,NA,"427 King Street, Charleston, SC 29403",NA,NA,843-501-7576,NA,NA,pram,pramon@yahoo.com,they have pastries in a shelf case,Charleston,partner,-79.93781899999999,32.7878922,"427 king st, charleston, sc 29403, usa",purple
Meadows Italiano,No,No,partner,45376.0,pizza,Mooresville,NA,list,NA,"823 Oakridge Farm Hwy, Suite 1-A, Mooresville, NC 28115-7949",sem,NA,NA,NA,NA,Jayson,jayson@meadowsitaliano.com,evan lead,Charlotte,partner,-80.79714109999999,35.6089353,"823 oakridge farm hwy 1 a, mooresville, nc 28115, usa",purple
Mighty Burger,Yes,No,partner,NA,NA,Boulder,NA,reengage,NA,"1898 S Flatiron Ct, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,marc,marc@mightyhg.com,NA,Boulder,partner,-105.2183531,40.0201565,"1898 s flatiron ct, boulder, co 80301, usa",purple
Mis Raices Cafe,Yes,No,partner,45298.0,NA,Phoenix,email,NA,NA,"1325 Grand Ave Suite 3, Phoenix, AZ 85007",1.0,NA,602-675-2228 (C?),Eurisa,NA,Clara,misraicescafeaz@gmail.com,NA,Phoenix,partner,-112.0900144,33.4573598,"1325 grand ave suite 3, phoenix, az 85007, usa",purple
Mob Coffee,No,Yes,partner,45232.0,cafe,Denver,1.0,NA,NA,"3937 Tennyson St Denver, CO 80212",email,2.0,NA,James,employees,Andre & Neva,mobcoffeedenver@gmail.com,"surplus donuts & burritos, no current solution / young couple owners",Denver,partner,-105.0441636,39.7718344,"3937 tennyson st, denver, co 80212, usa",purple
Moxie,Yes,No,partner,45232.0,Cafe,Denver,NA,NA,NA,"70 Broadway Denver, CO 80203",In person,1.0,(303) 524-9236,Marco,Employee,NA,laura@moxiebreadco.com,owner is out till week of 2/26/Talked to Marco (employee) while owner wasn't there. Passing it on to owner. Wasn't aloud to give out contact.,Denver,partner,-104.9866038,39.717992,"77 lincoln st, denver, co 80203, usa",purple
Moxie,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"4593 Broadway, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,Laura,laura@moxiebreadco.com,NA,Boulder,partner,-105.2827137,40.0579532,"4593 broadway, boulder, co 80304, usa",purple
My pie pizza,No,No,partner,45302.0,NA,Tempe,NA,NA,NA,"777 S College Ave, Tempe, AZ 85281",Email,NA,NA,NA,NA,Enron,canada4207@hotmail.com,NA,Phoenix,partner,-111.9347356,33.4230136,"777 s college ave, tempe, az 85281, usa",purple
My Vision Nutrition,Yes,Yes,partner,45217.0,grab n' go,Denver,2.0,NA,NA,"727 S University Blvd Denver, CO 80209",email,2.0,720-546-3116,Mia,cashier,Alejandro,alejandro@mvnmealprep.com,Spoke w employee. They discount meals that don't sell then throw out the rest,Denver,partner,-104.9597398,39.7031438,"727 s university blvd, denver, co 80209, usa",purple
New York Old School Bakery & Cafe,Yes,NA,partner,45372.0,bakery,"South Charlotte, Park Rd",NA,Follow Up,NA,"7510 Pineville-Matthews Rd, Ste 11A, Charlotte, NC 28226, United States",NA,NA,NA,NA,NA,Mark,info@nyoldschoolbagel.com,mark has a broked phone and no tablet in store to use/so we have to wait for him to do that/but he's 100p game,Charlotte,partner,-80.84623359999999,35.0880085,"7510 pineville-matthews rd #11a, charlotte, nc 28226, usa",purple
Nonna Maria's,NA,NA,partner,NA,Deli,Matthews,NA,Visit,NA,"2332 Matthews Township Pkwy, Matthews, NC 28105-2360",in person,1.0,NA,Abbie,daughter of owner,owner works a day job or show up btwn 5-6,enzpilla@gmail.com,NA,Charlotte,partner,-80.7002813,35.1272284,"2332 matthews township pkwy, matthews, nc 28105, usa",purple
Nude Foods,No,No,partner,45232.0,grocer,Denver,1.0,NA,NA,"3538 W 44th Ave, Denver, CO 80211",NA,NA,NA,NA,NA,NA,hello@nudefoodsmarket.com,NA,Denver,partner,-105.0343267,39.7765661,"3538 w 44th ave, denver, co 80211, usa",purple
Nude Foods,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"3233 Walnut St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,Jerry,jerry@nudefoodsmarket.com,NA,Boulder,partner,-105.2502772,40.0204993,"3233 walnut st, boulder, co 80301, usa",purple
Oh My Soul,Yes,NA,partner,45625.0,bakery,NoDa,NA,partner,NA,"3046 N Davidson St, Charlotte, NC 28205",sem,2.0,NA,telulah,NA,telulah,tallulah@ohmysoulusa.com,we can reach out over instagram,Charlotte,partner,-80.806688,35.2463038,"3046 n davidson st, charlotte, nc 28205, usa",purple
Otis Coffee,NA,NA,partner,45387.0,NA,Lafayette,NA,Follow Up,NA,"399 W South Boulder Rd, Lafayette, CO 80026-8856",NA,NA,NA,NA,NA,Peter,peter@otis.coffee,they use TGTG daily/going well,Lafeyette,partner,-105.0934513,39.9870013,"399 w south boulder rd, lafayette, co 80026, usa",purple
Ozos Coffee EAST,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"5340 Arapahoe Ave, Boulder, CO 80303-8157",NA,NA,NA,NA,NA,Brenton,Brenton@ozocoffee.com,NA,Boulder,partner,-105.2284171,40.0141309,"5340 arapahoe ave, boulder, co 80303, usa",purple
Pasta Jays,No,No,partner,NA,NA,Boulder,NA,NA,NA,"1001 Pearl St, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,Jackie,jackie@pastajays.com,NA,Boulder,partner,-105.282453,40.0175029,"1001 pearl st, boulder, co 80302, usa",purple
Pepperbox Donuts,Yes,NA,partner,45299.0,donut,South End,2.0,Follow Up,NA,"2810 N. DAVIDSON STREET, CHARLOTTE, NC 28205",sem,3.0,NA,NA,NA,Kaleb Killough,kaleb@pepperbox.co,they have a ton of surplus they toss out / NoDa & South End/EEs are about it/emailed candice @ candice@,Charlotte,partner,-80.809598,35.2445906,"2810 n davidson st, charlotte, nc 28205, usa",purple
Phat Burritto,NA,NA,partner,NA,Mexican,South End,NA,NA,NA,"3543 Dewitt Ln, Charlotte, NC 28217, United States",NA,NA,NA,NA,NA,NA,rashad.collins22@gmail.com,NA,Charlotte,partner,-80.8754873,35.1937558,"3543 dewitt ln, charlotte, nc 28217, usa",purple
PIE.ZAA PIZZA,Yes,NA,partner,45402.0,pizza,"South End, Asheville",2.0,Follow Up,Evan,"1440 S Tryon St #103, Charlotte, NC 28203",Owner(Tyler)/Manager(KB)/Admin(Taylor Keenan),NA,Tyler - 724-584-0249,Tyler Kotch,Owner,Tyler/Taylor(he/him),Taylorkeenan@piezaapizza.com,"Tyler said he will have his admin, Taylor take ownership of GB. They are concerned about not integrating with POS because of volume.",Charlotte,partner,-80.85629,35.2163899,"1440 s tryon st #103, charlotte, nc 28203, usa",purple
Pizza 3.14,No,Yes,partner,NA,Pizza MTO,Denver,1.0,NA,NA,"225 E 20th Ave, Denver, CO 80205",NA,NA,NA,NA,NA,Chet,chetblakeman@icloud.com,NA,Denver,partner,-104.9841594,39.7478201,"225 e 20th ave, denver, co 80205, usa",purple
Pizza Pi,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"1313 College Ave, Boulder, CO 80302-7301",NA,NA,NA,NA,NA,David,david@pizza314co.com,NA,Boulder,partner,-105.2757893,40.0074249,"1313 college ave, boulder, co 80302, usa",purple
Poppy's Bagels,Yes,NA,partner,45294.0,bagels,NA,2.0,Get DM sched,NA,"2921 Providence Road, Charlotte, NC 28211
",insta,1.0,Prov: (704)366-8146/South: (704)-900-5107,Danielle,Manager,Ron,ronnie@poppysbagelsandmore.com,they throw out extra bagels/donate 2x a week/danielle loves idea and they throw out a TON of bagels,Charlotte,partner,-80.80730419999999,35.1708266,"2921 providence rd, charlotte, nc 28211, usa",purple
Post Oak BBQ,Yes,Yes,partner,45223.0,fast casual RM,Denver,1.0,NA,NA,"4000 Tennyson St Denver, CO 80212",email,3.0,NA,Zack,Manager,Nick Prince,cole@postoakdenver.com,They prep their ribs and pulled pork and other meat items that they have in surplus / could box and fridge excess and list on goodie bag /,Denver,partner,-105.0437088,39.77180250000001,"4000 tennyson st, denver, co 80212, usa",purple
Queen City Grounds,No,NA,partner,45625.0,cafe,Uptown,NA,get DM sched,NA,"644 N Church St, Charlotte, NC 28202",lvm w manager,2.0,NA,Olivia,manager,NA,olivia@queencitygrounds.com,SW olivia who loved the idea,Charlotte,partner,-80.8375808,35.2325241,"644 n church st, charlotte, nc 28202, usa",purple
Raw Bites by Risa,Yes,NA,partner,NA,bakery,Midtown,NA,partner,NA,"3500 Latrobe Dr STE 300, Charlotte, NC 28211",NA,NA,NA,NA,NA,NA,marisa@rawbitesbyrisa.com,NA,Charlotte,partner,-80.79987539999999,35.1971839,"3500 latrobe dr ste 300, charlotte, nc 28211, usa",purple
Reem's Bakery,Yes,No,partner,NA,bakery,Denver,1.0,NA,NA,"2418 S Colorado Blvd, Denver, CO 80222",Call,NA,720-499-9034 (C),NA,NA,Bushra,reemssweetsllc@gmail.com,NA,Denver,partner,-104.9402426,39.6727883,"2418 s colorado blvd, denver, co 80222, usa",purple
Reigning Doughnuts,No,NA,partner,45625.0,bakery,NoDa,NA,list,corporate,"3120 N Davidson St STE 100, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,NA,reigningdoughnuts@icloud.com,need to get DM info,Charlotte,partner,-80.8057846,35.2466881,"3120 n davidson st ste 100, charlotte, nc 28205, usa",purple
Renaissance Patisserie,NA,NA,partner,45301.0,bakery,Fox Croft,NA,Determine DM sched,NA,"6401 Carnegie Blvd #4a, Charlotte, NC 28211",sem,2.0,(980)-819-8771,Jessica,media mngr & EE,NA,renaissancepatisserie@gmail.com,sw media mngr & EE/waste is slightly seasonal but they'd still have enough surplus,Charlotte,partner,-80.8313849,35.1562203,"6401 carnegie blvd #4a, charlotte, nc 28211, usa",purple
Ritual Social House,No,No,partner,45218.0,fast casual MTO,Denver,1.0,NA,NA,"1209 E 13th Ave Denver, CO 80218",in-person,1.0,NA,NA,NA,Brian,briand@ritualdenver.com,"""conductor of chaos"" - this guy gets it",Denver,partner,-104.9726439,39.7370508,"1209 e 13th ave, denver, co 80218, usa",purple
Romeo and Juliet Brazilian Bakery,Yes,NA,partner,45363.0,Bakery,NA,NA,follow up,NA,"1605 Galleria Blvd, Charlotte, NC 28270, United States",sem,2.0,(704) 443-7075,NA,NA,Lorrany,info@romeojulietclt.com,lorrany will be back in 2 weeks/4/8,Charlotte,partner,-80.7366426,35.1351159,"1605 galleria blvd, charlotte, nc 28270, usa",purple
Sati,Yes,No,partner,45364.0,cafe,Denver,NA,reel,NA,"5224 W 25th St Edgewater, Denver CO",NA,NA,NA,NA,NA,NA,dre@saticoldbrew.com,NA,Denver,partner,-105.0540369,39.7528913,"5224 w 25th ave, edgewater, co 80214, usa",purple
Saucy's Southern BBQ & Cuisine,Yes,Yes,partner,45236.0,fast casual RM,Denver,NA,NA,NA,"2100 S University Blvd, Denver, CO 80210",email,1.0,NA,Darian,NA,Kierre & Khristian,saucyssouthern@gmail.com,NA,Denver,partner,-104.9591013,39.67818339999999,"2100 s university blvd, denver, co 80210, usa",purple
Scheming Cookie,Yes,No,partner,NA,NA,Tempe,NA,NA,NA,"1900 E 5th St, Tempe, AZ 85281",NA,NA,NA,NA,NA,Brad,theschemingcookie@gmail.com,NA,Phoenix,partner,-111.9040883,33.4261186,"1900 e 5th st, tempe, az 85288, usa",purple
Shamanes Bakery,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2825 Wilderness Pl, Ste 800, Boulder, CO 80301-5432",NA,NA,NA,NA,NA,Shamane,info@shamanesbakery.com,NA,Boulder,partner,-105.2489098,40.0256838,"2825 wilderness pl #800, boulder, co 80301, usa",purple
Slices on Mill,Yes,Yes,partner,NA,NA,Tempe,NA,NA,NA,"11 E 6th St #102, Tempe, AZ 85281",NA,NA,NA,NA,NA,NA,nate@slicesonmill.com,NA,Phoenix,partner,-111.9395166,33.42413200000001,"11 e 6th st #102, tempe, az 85281, usa",purple
SnapBack Pizzeria,Yes,No,partner,45296.0,NA,Phoenix,NA,NA,L,"1031 Grand Ave, Phoenix, AZ 85007",1.0,NA,NA,NA,NA,Ryan,mgmt@snapbackpizzeria.com,Chris B is director of opps,Phoenix,partner,-112.0871336,33.4550399,"1031 grand ave, phoenix, az 85007, usa",purple
Sugar & Chip,Yes,No,partner,45308.0,Bakery,Scottsdale,NA,paused,NA,"5610 East Beverly Lane, Scottsdale, Arizona 85254",NA,NA,NA,Shannon,Owner,Shannon,sugarandchipaz@gmail.com,Loves the idea & has a need/operates out of their house,Phoenix,partner,-111.9598813,33.6343142,"5610 e beverly ln, scottsdale, az 85254, usa",purple
Suss pastries,Yes,Yes,partner,45307.0,NA,Phoenix,NA,NA,NA,"5341 N 7th Ave, Phoenix, AZ 85013",NA,NA,NA,NA,NA,Jess & Jasmin,info@susspastries.com,NA,Phoenix,partner,-112.0820825,33.5162419,"5341 n 7th ave, phoenix, az 85013, usa",purple
Suti & Co,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2031 16th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,Andrea,andrea@freshfoodfurther.com,NA,Boulder,partner,-105.275303,40.0195876,"2031 16th st, boulder, co 80302, usa",purple
Sweet Crunch,NA,NA,partner,NA,NA,Mark at 7th Ave,NA,wait,NA,"224 E 7th St, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,sweetcrunchwaffles@gmail.com,NA,Charlotte,partner,-80.83820999999999,35.2277594,"224 e 7th st, charlotte, nc 28202, usa",purple
